hour,begin,end,route_id,start_edge,route_edges,route_probability,base_hourly_rate_per_entry,demand_scale,scaled_hourly_rate_per_entry,vehs_per_hour
17,61200,64800,r91,-C0_0,-C0_0 C0C1 C1B1 B1A1 A1A2 A2_1,0.001607413097622,1812.467471699093,0.45,815.6103622645919,1.3110227788603293
17,61200,64800,r92,-C0_0,-C0_0 C0C1 C1B1 B1A1 A1A2 A2B2 B2C2 C2_1,0.0008018350515125,1812.467471699093,0.45,815.6103622645919,0.6539849768405578
17,61200,64800,r93,-C0_0,-C0_0 C0C1 C1B1 B1A1 A1A2 A2_0,0.0077304934386317,1812.467471699093,0.45,815.6103622645919,6.305070553966452
17,61200,64800,r94,-C0_0,-C0_0 C0C1 C1B1 B1B0 B0A0 A0_1,0.001607413097622,1812.467471699093,0.45,815.6103622645919,1.3110227788603293
17,61200,64800,r95,-C0_0,-C0_0 C0C1 C1B1 B1B0 B0_0,0.0109453196338758,1812.467471699093,0.45,815.6103622645919,8.92711611168719
17,61200,64800,r96,-C0_0,-C0_0 C0C1 C1B1 B1B2 B2A2 A2_1,0.001607413097622,1812.467471699093,0.45,815.6103622645919,1.3110227788603293
17,61200,64800,r97,-C0_0,-C0_0 C0C1 C1B1 B1B2 B2C2 C2_1,0.001607413097622,1812.467471699093,0.45,815.6103622645919,1.3110227788603293
17,61200,64800,r98,-C0_0,-C0_0 C0C1 C1B1 B1B2 B2_0,0.0109453196338758,1812.467471699093,0.45,815.6103622645919,8.92711611168719
17,61200,64800,r99,-C0_0,-C0_0 C0C1 C1_1,0.105523849891308,1812.467471699093,0.45,815.6103622645919,86.06634543740414
17,61200,64800,r100,-C0_0,-C0_0 C0C1 C1C2 C2B2 B2A2 A2_1,0.0371780775540125,1812.467471699093,0.45,815.6103622645919,30.322825302129228
17,61200,64800,r101,-C0_0,-C0_0 C0C1 C1C2 C2B2 B2A2 A2A1 A1_1,0.001135288581786,1812.467471699093,0.45,815.6103622645919,0.9259531314653342
17,61200,64800,r102,-C0_0,-C0_0 C0C1 C1C2 C2B2 B2A2 A2A1 A1A0 A0_1,0.0008018350515125,1812.467471699093,0.45,815.6103622645919,0.6539849768405578
17,61200,64800,r103,-C0_0,-C0_0 C0C1 C1C2 C2B2 B2A2 A2A1 A1A0 A0_0,0.0038562461720344,1812.467471699093,0.45,815.6103622645919,3.1451943373544227
17,61200,64800,r104,-C0_0,-C0_0 C0C1 C1C2 C2B2 B2A2 A2_0,0.0077304934386317,1812.467471699093,0.45,815.6103622645919,6.305070553966452
17,61200,64800,r105,-C0_0,-C0_0 C0C1 C1C2 C2B2 B2B1 B1A1 A1_1,0.001135288581786,1812.467471699093,0.45,815.6103622645919,0.9259531314653342
17,61200,64800,r106,-C0_0,-C0_0 C0C1 C1C2 C2B2 B2B1 B1B0 B0A0 A0_1,0.0008018350515125,1812.467471699093,0.45,815.6103622645919,0.6539849768405578
17,61200,64800,r107,-C0_0,-C0_0 C0C1 C1C2 C2B2 B2B1 B1B0 B0_0,0.0054599162750596,1812.467471699093,0.45,815.6103622645919,4.453164291035701
17,61200,64800,r108,-C0_0,-C0_0 C0C1 C1C2 C2B2 B2_0,0.0109453196338758,1812.467471699093,0.45,815.6103622645919,8.92711611168719
17,61200,64800,r109,-C0_0,-C0_0 C0C1 C1C2 C2_1,0.0745297036990276,1812.467471699093,0.45,815.6103622645919,60.787198633436596
17,61200,64800,r110,-C0_0,-C0_0 C0C1 C1C2 C2_0,0.3584339248453534,1812.467471699093,0.45,815.6103622645919,292.3424232910382
17,61200,64800,r111,-A0_1,-A0_1 A0B0 B0C0 C0_1,0.3584339248453535,1812.467471699093,0.45,815.6103622645919,292.3424232910383
17,61200,64800,r112,-A0_1,-A0_1 A0B0 B0C0 C0_0,0.0745297036990276,1812.467471699093,0.45,815.6103622645919,60.787198633436596
17,61200,64800,r113,-A0_1,-A0_1 A0B0 B0C0 C0C1 C1B1 B1A1 A1_1,0.0054599162750596,1812.467471699093,0.45,815.6103622645919,4.453164291035701
17,61200,64800,r114,-A0_1,-A0_1 A0B0 B0C0 C0C1 C1B1 B1A1 A1A2 A2_0,0.0008018350515125,1812.467471699093,0.45,815.6103622645919,0.6539849768405578
17,61200,64800,r115,-A0_1,-A0_1 A0B0 B0C0 C0C1 C1B1 B1B2 B2_0,0.001135288581786,1812.467471699093,0.45,815.6103622645919,0.9259531314653342
17,61200,64800,r116,-A0_1,-A0_1 A0B0 B0C0 C0C1 C1_1,0.0109453196338758,1812.467471699093,0.45,815.6103622645919,8.92711611168719
17,61200,64800,r117,-A0_1,-A0_1 A0B0 B0C0 C0C1 C1C2 C2B2 B2A2 A2_1,0.0038562461720344,1812.467471699093,0.45,815.6103622645919,3.1451943373544227
17,61200,64800,r118,-A0_1,-A0_1 A0B0 B0C0 C0C1 C1C2 C2B2 B2A2 A2_0,0.0008018350515125,1812.467471699093,0.45,815.6103622645919,0.6539849768405578
17,61200,64800,r119,-A0_1,-A0_1 A0B0 B0C0 C0C1 C1C2 C2B2 B2_0,0.001135288581786,1812.467471699093,0.45,815.6103622645919,0.9259531314653342
17,61200,64800,r120,-A0_1,-A0_1 A0B0 B0C0 C0C1 C1C2 C2_1,0.0077304934386317,1812.467471699093,0.45,815.6103622645919,6.305070553966452
17,61200,64800,r121,-A0_1,-A0_1 A0B0 B0C0 C0C1 C1C2 C2_0,0.0371780775540125,1812.467471699093,0.45,815.6103622645919,30.322825302129228
17,61200,64800,r122,-A0_1,-A0_1 A0B0 B0_0,0.105523849891308,1812.467471699093,0.45,815.6103622645919,86.06634543740414
17,61200,64800,r123,-A0_1,-A0_1 A0B0 B0B1 B1A1 A1_1,0.0109453196338758,1812.467471699093,0.45,815.6103622645919,8.92711611168719
17,61200,64800,r124,-A0_1,-A0_1 A0B0 B0B1 B1A1 A1A2 A2_0,0.001607413097622,1812.467471699093,0.45,815.6103622645919,1.3110227788603293
17,61200,64800,r125,-A0_1,-A0_1 A0B0 B0B1 B1C1 C1_1,0.0109453196338758,1812.467471699093,0.45,815.6103622645919,8.92711611168719
17,61200,64800,r126,-A0_1,-A0_1 A0B0 B0B1 B1C1 C1C0 C0_0,0.001607413097622,1812.467471699093,0.45,815.6103622645919,1.3110227788603293
17,61200,64800,r127,-A0_1,-A0_1 A0B0 B0B1 B1C1 C1C2 C2_0,0.001607413097622,1812.467471699093,0.45,815.6103622645919,1.3110227788603293
17,61200,64800,r128,-A0_1,-A0_1 A0B0 B0B1 B1B2 B2A2 A2_1,0.0077304934386317,1812.467471699093,0.45,815.6103622645919,6.305070553966452
17,61200,64800,r129,-A0_1,-A0_1 A0B0 B0B1 B1B2 B2A2 A2_0,0.001607413097622,1812.467471699093,0.45,815.6103622645919,1.3110227788603293
17,61200,64800,r130,-A0_1,-A0_1 A0B0 B0B1 B1B2 B2C2 C2_1,0.0077304934386317,1812.467471699093,0.45,815.6103622645919,6.305070553966452
17,61200,64800,r131,-A0_1,-A0_1 A0B0 B0B1 B1B2 B2C2 C2C1 C1C0 C0_0,0.0008018350515125,1812.467471699093,0.45,815.6103622645919,0.6539849768405578
17,61200,64800,r132,-A0_1,-A0_1 A0B0 B0B1 B1B2 B2C2 C2_0,0.001607413097622,1812.467471699093,0.45,815.6103622645919,1.3110227788603293
17,61200,64800,r133,-A0_1,-A0_1 A0B0 B0B1 B1B2 B2_0,0.0526390644312759,1812.467471699093,0.45,815.6103622645919,42.932966410062136
17,61200,64800,r134,-A0_1,-A0_1 A0_0,0.1494073147110684,1812.467471699093,0.45,815.6103622645919,121.8581540764744
17,61200,64800,r135,-A0_1,-A0_1 A0A1 A1_1,0.0219417324098802,1812.467471699093,0.45,815.6103622645919,17.895904319535127
17,61200,64800,r136,-A0_1,-A0_1 A0A1 A1B1 B1C1 C1_1,0.0109453196338758,1812.467471699093,0.45,815.6103622645919,8.92711611168719
17,61200,64800,r137,-A0_1,-A0_1 A0A1 A1B1 B1C1 C1C0 C0_0,0.001607413097622,1812.467471699093,0.45,815.6103622645919,1.3110227788603293
17,61200,64800,r138,-A0_1,-A0_1 A0A1 A1B1 B1C1 C1C2 C2_0,0.001607413097622,1812.467471699093,0.45,815.6103622645919,1.3110227788603293
17,61200,64800,r139,-A0_1,-A0_1 A0A1 A1B1 B1B0 B0_0,0.0022758767311321,1812.467471699093,0.45,815.6103622645919,1.8562286451482075
17,61200,64800,r140,-A0_1,-A0_1 A0A1 A1B1 B1B2 B2_0,0.0022758767311321,1812.467471699093,0.45,815.6103622645919,1.8562286451482075
17,61200,64800,r141,-A0_1,-A0_1 A0A1 A1A2 A2_1,0.0154970730961401,1812.467471699093,0.45,815.6103622645919,12.639573401983688
17,61200,64800,r142,-A0_1,-A0_1 A0A1 A1A2 A2B2 B2C2 C2_1,0.0077304934386317,1812.467471699093,0.45,815.6103622645919,6.305070553966452
17,61200,64800,r143,-A0_1,-A0_1 A0A1 A1A2 A2B2 B2C2 C2C1 C1C0 C0_0,0.0008018350515125,1812.467471699093,0.45,815.6103622645919,0.6539849768405578
17,61200,64800,r144,-A0_1,-A0_1 A0A1 A1A2 A2B2 B2C2 C2_0,0.001607413097622,1812.467471699093,0.45,815.6103622645919,1.3110227788603293
17,61200,64800,r145,-A0_1,-A0_1 A0A1 A1A2 A2B2 B2B1 B1B0 B0_0,0.001135288581786,1812.467471699093,0.45,815.6103622645919,0.9259531314653342
17,61200,64800,r146,-A0_1,-A0_1 A0A1 A1A2 A2B2 B2_0,0.0022758767311321,1812.467471699093,0.45,815.6103622645919,1.8562286451482075
17,61200,64800,r147,-A0_1,-A0_1 A0A1 A1A2 A2_0,0.0745297036990276,1812.467471699093,0.45,815.6103622645919,60.787198633436596
17,61200,64800,r148,-A1_1,-A1_1 A1B1 B1C1 C1_1,0.3586037886784222,1812.467471699093,0.45,815.6103622645919,292.4809659934631
17,61200,64800,r149,-A1_1,-A1_1 A1B1 B1C1 C1C0 C0B0 B0A0 A0_1,0.0054625037597881,1812.467471699093,0.45,815.6103622645919,4.455274670392468
17,61200,64800,r150,-A1_1,-A1_1 A1B1 B1C1 C1C0 C0B0 B0A0 A0_0,0.0011358266013672,1812.467471699093,0.45,815.6103622645919,0.9263919458108621
17,61200,64800,r151,-A1_1,-A1_1 A1B1 B1C1 C1C0 C0B0 B0_0,0.0016081748596405,1812.467471699093,0.45,815.6103622645919,1.3116440798561975
17,61200,64800,r152,-A1_1,-A1_1 A1B1 B1C1 C1C0 C0_1,0.0109505066818037,1812.467471699093,0.45,815.6103622645919,8.93134672172675
17,61200,64800,r153,-A1_1,-A1_1 A1B1 B1C1 C1C0 C0_0,0.0526640103770519,1812.467471699093,0.45,815.6103622645919,42.95331258193353
17,61200,64800,r154,-A1_1,-A1_1 A1B1 B1C1 C1C2 C2B2 B2A2 A2_1,0.0054625037597881,1812.467471699093,0.45,815.6103622645919,4.455274670392468
17,61200,64800,r155,-A1_1,-A1_1 A1B1 B1C1 C1C2 C2B2 B2A2 A2_0,0.0011358266013672,1812.467471699093,0.45,815.6103622645919,0.9263919458108621
17,61200,64800,r156,-A1_1,-A1_1 A1B1 B1C1 C1C2 C2B2 B2_0,0.0016081748596405,1812.467471699093,0.45,815.6103622645919,1.3116440798561975
17,61200,64800,r157,-A1_1,-A1_1 A1B1 B1C1 C1C2 C2_1,0.0109505066818037,1812.467471699093,0.45,815.6103622645919,8.93134672172675
17,61200,64800,r158,-A1_1,-A1_1 A1B1 B1C1 C1C2 C2_0,0.0526640103770519,1812.467471699093,0.45,815.6103622645919,42.95331258193353
17,61200,64800,r159,-A1_1,-A1_1 A1B1 B1B0 B0A0 A0_1,0.0109505066818037,1812.467471699093,0.45,815.6103622645919,8.93134672172675
17,61200,64800,r160,-A1_1,-A1_1 A1B1 B1B0 B0A0 A0_0,0.0022769552817891,1812.467471699093,0.45,815.6103622645919,1.8571083222402838
17,61200,64800,r161,-A1_1,-A1_1 A1B1 B1B0 B0C0 C0_1,0.0109505066818037,1812.467471699093,0.45,815.6103622645919,8.93134672172675
17,61200,64800,r162,-A1_1,-A1_1 A1B1 B1B0 B0C0 C0_0,0.0022769552817891,1812.467471699093,0.45,815.6103622645919,1.8571083222402838
17,61200,64800,r163,-A1_1,-A1_1 A1B1 B1B0 B0C0 C0C1 C1C2 C2_0,0.0011358266013672,1812.467471699093,0.45,815.6103622645919,0.9263919458108621
17,61200,64800,r164,-A1_1,-A1_1 A1B1 B1B0 B0_0,0.0745650237406594,1812.467471699093,0.45,815.6103622645919,60.81600602538711
17,61200,64800,r165,-A1_1,-A1_1 A1B1 B1B2 B2A2 A2_1,0.0109505066818037,1812.467471699093,0.45,815.6103622645919,8.93134672172675
17,61200,64800,r166,-A1_1,-A1_1 A1B1 B1B2 B2A2 A2_0,0.0022769552817891,1812.467471699093,0.45,815.6103622645919,1.8571083222402838
17,61200,64800,r167,-A1_1,-A1_1 A1B1 B1B2 B2C2 C2_1,0.0109505066818037,1812.467471699093,0.45,815.6103622645919,8.93134672172675
17,61200,64800,r168,-A1_1,-A1_1 A1B1 B1B2 B2C2 C2C1 C1C0 C0_0,0.0011358266013672,1812.467471699093,0.45,815.6103622645919,0.9263919458108621
17,61200,64800,r169,-A1_1,-A1_1 A1B1 B1B2 B2C2 C2_0,0.0022769552817891,1812.467471699093,0.45,815.6103622645919,1.8571083222402838
17,61200,64800,r170,-A1_1,-A1_1 A1B1 B1B2 B2_0,0.0745650237406594,1812.467471699093,0.45,815.6103622645919,60.81600602538711
17,61200,64800,r171,-A1_1,-A1_1 A1A0 A0_1,0.0219521307190606,1812.467471699093,0.45,815.6103622645919,17.90438528825269
17,61200,64800,r172,-A1_1,-A1_1 A1A0 A0B0 B0C0 C0_1,0.0109505066818037,1812.467471699093,0.45,815.6103622645919,8.93134672172675
17,61200,64800,r173,-A1_1,-A1_1 A1A0 A0B0 B0C0 C0_0,0.0022769552817891,1812.467471699093,0.45,815.6103622645919,1.8571083222402838
17,61200,64800,r174,-A1_1,-A1_1 A1A0 A0B0 B0C0 C0C1 C1C2 C2_0,0.0011358266013672,1812.467471699093,0.45,815.6103622645919,0.9263919458108621
17,61200,64800,r175,-A1_1,-A1_1 A1A0 A0B0 B0_0,0.0032238567368392,1812.467471699093,0.45,815.6103622645919,2.629410961022565
17,61200,64800,r176,-A1_1,-A1_1 A1A0 A0B0 B0B1 B1B2 B2_0,0.0016081748596405,1812.467471699093,0.45,815.6103622645919,1.3116440798561975
17,61200,64800,r177,-A1_1,-A1_1 A1A0 A0_0,0.1055738582314238,1812.467471699093,0.45,815.6103622645919,86.10713275780223
17,61200,64800,r178,-A1_1,-A1_1 A1A2 A2_1,0.0219521307190606,1812.467471699093,0.45,815.6103622645919,17.90438528825269
17,61200,64800,r179,-A1_1,-A1_1 A1A2 A2B2 B2C2 C2_1,0.0109505066818037,1812.467471699093,0.45,815.6103622645919,8.93134672172675
17,61200,64800,r180,-A1_1,-A1_1 A1A2 A2B2 B2C2 C2C1 C1C0 C0_0,0.0011358266013672,1812.467471699093,0.45,815.6103622645919,0.9263919458108621
17,61200,64800,r181,-A1_1,-A1_1 A1A2 A2B2 B2C2 C2_0,0.0022769552817891,1812.467471699093,0.45,815.6103622645919,1.8571083222402838
17,61200,64800,r182,-A1_1,-A1_1 A1A2 A2B2 B2B1 B1B0 B0_0,0.0016081748596405,1812.467471699093,0.45,815.6103622645919,1.3116440798561975
17,61200,64800,r183,-A1_1,-A1_1 A1A2 A2B2 B2_0,0.0032238567368392,1812.467471699093,0.45,815.6103622645919,2.629410961022565
17,61200,64800,r184,-A1_1,-A1_1 A1A2 A2_0,0.1055738582314238,1812.467471699093,0.45,815.6103622645919,86.10713275780223
17,61200,64800,r185,-A2_1,-A2_1 A2B2 B2C2 C2_1,0.3584339248453535,1812.467471699093,0.45,815.6103622645919,292.3424232910383
17,61200,64800,r186,-A2_1,-A2_1 A2B2 B2C2 C2C1 C1B1 B1A1 A1_1,0.0054599162750596,1812.467471699093,0.45,815.6103622645919,4.453164291035701
17,61200,64800,r187,-A2_1,-A2_1 A2B2 B2C2 C2C1 C1B1 B1A1 A1A0 A0_0,0.0008018350515125,1812.467471699093,0.45,815.6103622645919,0.6539849768405578
17,61200,64800,r188,-A2_1,-A2_1 A2B2 B2C2 C2C1 C1B1 B1B0 B0_0,0.001135288581786,1812.467471699093,0.45,815.6103622645919,0.9259531314653342
17,61200,64800,r189,-A2_1,-A2_1 A2B2 B2C2 C2C1 C1_1,0.0109453196338758,1812.467471699093,0.45,815.6103622645919,8.92711611168719
17,61200,64800,r190,-A2_1,-A2_1 A2B2 B2C2 C2C1 C1C0 C0B0 B0A0 A0_1,0.0038562461720344,1812.467471699093,0.45,815.6103622645919,3.1451943373544227
17,61200,64800,r191,-A2_1,-A2_1 A2B2 B2C2 C2C1 C1C0 C0B0 B0A0 A0_0,0.0008018350515125,1812.467471699093,0.45,815.6103622645919,0.6539849768405578
17,61200,64800,r192,-A2_1,-A2_1 A2B2 B2C2 C2C1 C1C0 C0B0 B0_0,0.001135288581786,1812.467471699093,0.45,815.6103622645919,0.9259531314653342
17,61200,64800,r193,-A2_1,-A2_1 A2B2 B2C2 C2C1 C1C0 C0_1,0.0077304934386317,1812.467471699093,0.45,815.6103622645919,6.305070553966452
17,61200,64800,r194,-A2_1,-A2_1 A2B2 B2C2 C2C1 C1C0 C0_0,0.0371780775540125,1812.467471699093,0.45,815.6103622645919,30.322825302129228
17,61200,64800,r195,-A2_1,-A2_1 A2B2 B2C2 C2_0,0.0745297036990276,1812.467471699093,0.45,815.6103622645919,60.787198633436596
17,61200,64800,r196,-A2_1,-A2_1 A2B2 B2B1 B1A1 A1_1,0.0109453196338758,1812.467471699093,0.45,815.6103622645919,8.92711611168719
17,61200,64800,r197,-A2_1,-A2_1 A2B2 B2B1 B1A1 A1A0 A0_0,0.001607413097622,1812.467471699093,0.45,815.6103622645919,1.3110227788603293
17,61200,64800,r198,-A2_1,-A2_1 A2B2 B2B1 B1C1 C1_1,0.0109453196338758,1812.467471699093,0.45,815.6103622645919,8.92711611168719
17,61200,64800,r199,-A2_1,-A2_1 A2B2 B2B1 B1C1 C1C0 C0_0,0.001607413097622,1812.467471699093,0.45,815.6103622645919,1.3110227788603293
17,61200,64800,r200,-A2_1,-A2_1 A2B2 B2B1 B1C1 C1C2 C2_0,0.001607413097622,1812.467471699093,0.45,815.6103622645919,1.3110227788603293
17,61200,64800,r201,-A2_1,-A2_1 A2B2 B2B1 B1B0 B0A0 A0_1,0.0077304934386317,1812.467471699093,0.45,815.6103622645919,6.305070553966452
17,61200,64800,r202,-A2_1,-A2_1 A2B2 B2B1 B1B0 B0A0 A0_0,0.001607413097622,1812.467471699093,0.45,815.6103622645919,1.3110227788603293
17,61200,64800,r203,-A2_1,-A2_1 A2B2 B2B1 B1B0 B0C0 C0_1,0.0077304934386317,1812.467471699093,0.45,815.6103622645919,6.305070553966452
17,61200,64800,r204,-A2_1,-A2_1 A2B2 B2B1 B1B0 B0C0 C0_0,0.001607413097622,1812.467471699093,0.45,815.6103622645919,1.3110227788603293
17,61200,64800,r205,-A2_1,-A2_1 A2B2 B2B1 B1B0 B0C0 C0C1 C1C2 C2_0,0.0008018350515125,1812.467471699093,0.45,815.6103622645919,0.6539849768405578
17,61200,64800,r206,-A2_1,-A2_1 A2B2 B2B1 B1B0 B0_0,0.0526390644312759,1812.467471699093,0.45,815.6103622645919,42.932966410062136
17,61200,64800,r207,-A2_1,-A2_1 A2B2 B2_0,0.105523849891308,1812.467471699093,0.45,815.6103622645919,86.06634543740414
17,61200,64800,r208,-A2_1,-A2_1 A2A1 A1_1,0.0219417324098802,1812.467471699093,0.45,815.6103622645919,17.895904319535127
17,61200,64800,r209,-A2_1,-A2_1 A2A1 A1B1 B1C1 C1_1,0.0109453196338758,1812.467471699093,0.45,815.6103622645919,8.92711611168719
17,61200,64800,r210,-A2_1,-A2_1 A2A1 A1B1 B1C1 C1C0 C0_0,0.001607413097622,1812.467471699093,0.45,815.6103622645919,1.3110227788603293
17,61200,64800,r211,-A2_1,-A2_1 A2A1 A1B1 B1C1 C1C2 C2_0,0.001607413097622,1812.467471699093,0.45,815.6103622645919,1.3110227788603293
17,61200,64800,r212,-A2_1,-A2_1 A2A1 A1B1 B1B0 B0_0,0.0022758767311321,1812.467471699093,0.45,815.6103622645919,1.8562286451482075
17,61200,64800,r213,-A2_1,-A2_1 A2A1 A1B1 B1B2 B2_0,0.0022758767311321,1812.467471699093,0.45,815.6103622645919,1.8562286451482075
17,61200,64800,r214,-A2_1,-A2_1 A2A1 A1A0 A0_1,0.0154970730961401,1812.467471699093,0.45,815.6103622645919,12.639573401983688
17,61200,64800,r215,-A2_1,-A2_1 A2A1 A1A0 A0B0 B0C0 C0_1,0.0077304934386317,1812.467471699093,0.45,815.6103622645919,6.305070553966452
17,61200,64800,r216,-A2_1,-A2_1 A2A1 A1A0 A0B0 B0C0 C0_0,0.001607413097622,1812.467471699093,0.45,815.6103622645919,1.3110227788603293
17,61200,64800,r217,-A2_1,-A2_1 A2A1 A1A0 A0B0 B0C0 C0C1 C1C2 C2_0,0.0008018350515125,1812.467471699093,0.45,815.6103622645919,0.6539849768405578
17,61200,64800,r218,-A2_1,-A2_1 A2A1 A1A0 A0B0 B0_0,0.0022758767311321,1812.467471699093,0.45,815.6103622645919,1.8562286451482075
17,61200,64800,r219,-A2_1,-A2_1 A2A1 A1A0 A0B0 B0B1 B1B2 B2_0,0.001135288581786,1812.467471699093,0.45,815.6103622645919,0.9259531314653342
17,61200,64800,r220,-A2_1,-A2_1 A2A1 A1A0 A0_0,0.0745297036990276,1812.467471699093,0.45,815.6103622645919,60.787198633436596
17,61200,64800,r221,-A2_1,-A2_1 A2_0,0.1494073147110684,1812.467471699093,0.45,815.6103622645919,121.8581540764744
17,61200,64800,r222,-A2_0,-A2_0 A2_1,0.1494073147110684,1812.467471699093,0.45,815.6103622645919,121.8581540764744
17,61200,64800,r223,-A2_0,-A2_0 A2B2 B2C2 C2_1,0.0745297036990276,1812.467471699093,0.45,815.6103622645919,60.787198633436596
17,61200,64800,r224,-A2_0,-A2_0 A2B2 B2C2 C2C1 C1B1 B1A1 A1_1,0.001135288581786,1812.467471699093,0.45,815.6103622645919,0.9259531314653342
17,61200,64800,r225,-A2_0,-A2_0 A2B2 B2C2 C2C1 C1_1,0.0022758767311321,1812.467471699093,0.45,815.6103622645919,1.8562286451482075
17,61200,64800,r226,-A2_0,-A2_0 A2B2 B2C2 C2C1 C1C0 C0B0 B0A0 A0_1,0.0008018350515125,1812.467471699093,0.45,815.6103622645919,0.6539849768405578
17,61200,64800,r227,-A2_0,-A2_0 A2B2 B2C2 C2C1 C1C0 C0_1,0.001607413097622,1812.467471699093,0.45,815.6103622645919,1.3110227788603293
17,61200,64800,r228,-A2_0,-A2_0 A2B2 B2C2 C2C1 C1C0 C0_0,0.0077304934386317,1812.467471699093,0.45,815.6103622645919,6.305070553966452
17,61200,64800,r229,-A2_0,-A2_0 A2B2 B2C2 C2_0,0.0154970730961401,1812.467471699093,0.45,815.6103622645919,12.639573401983688
17,61200,64800,r230,-A2_0,-A2_0 A2B2 B2B1 B1A1 A1_1,0.0022758767311321,1812.467471699093,0.45,815.6103622645919,1.8562286451482075
17,61200,64800,r231,-A2_0,-A2_0 A2B2 B2B1 B1C1 C1_1,0.0022758767311321,1812.467471699093,0.45,815.6103622645919,1.8562286451482075
17,61200,64800,r232,-A2_0,-A2_0 A2B2 B2B1 B1B0 B0A0 A0_1,0.001607413097622,1812.467471699093,0.45,815.6103622645919,1.3110227788603293
17,61200,64800,r233,-A2_0,-A2_0 A2B2 B2B1 B1B0 B0C0 C0_1,0.001607413097622,1812.467471699093,0.45,815.6103622645919,1.3110227788603293
17,61200,64800,r234,-A2_0,-A2_0 A2B2 B2B1 B1B0 B0_0,0.0109453196338758,1812.467471699093,0.45,815.6103622645919,8.92711611168719
17,61200,64800,r235,-A2_0,-A2_0 A2B2 B2_0,0.0219417324098802,1812.467471699093,0.45,815.6103622645919,17.895904319535127
17,61200,64800,r236,-A2_0,-A2_0 A2A1 A1_1,0.105523849891308,1812.467471699093,0.45,815.6103622645919,86.06634543740414
17,61200,64800,r237,-A2_0,-A2_0 A2A1 A1B1 B1C1 C1_1,0.0526390644312759,1812.467471699093,0.45,815.6103622645919,42.932966410062136
17,61200,64800,r238,-A2_0,-A2_0 A2A1 A1B1 B1C1 C1C0 C0B0 B0A0 A0_1,0.0008018350515125,1812.467471699093,0.45,815.6103622645919,0.6539849768405578
17,61200,64800,r239,-A2_0,-A2_0 A2A1 A1B1 B1C1 C1C0 C0_1,0.001607413097622,1812.467471699093,0.45,815.6103622645919,1.3110227788603293
17,61200,64800,r240,-A2_0,-A2_0 A2A1 A1B1 B1C1 C1C0 C0_0,0.0077304934386317,1812.467471699093,0.45,815.6103622645919,6.305070553966452
17,61200,64800,r241,-A2_0,-A2_0 A2A1 A1B1 B1C1 C1C2 C2_1,0.001607413097622,1812.467471699093,0.45,815.6103622645919,1.3110227788603293
17,61200,64800,r242,-A2_0,-A2_0 A2A1 A1B1 B1C1 C1C2 C2_0,0.0077304934386317,1812.467471699093,0.45,815.6103622645919,6.305070553966452
17,61200,64800,r243,-A2_0,-A2_0 A2A1 A1B1 B1B0 B0A0 A0_1,0.001607413097622,1812.467471699093,0.45,815.6103622645919,1.3110227788603293
17,61200,64800,r244,-A2_0,-A2_0 A2A1 A1B1 B1B0 B0C0 C0_1,0.001607413097622,1812.467471699093,0.45,815.6103622645919,1.3110227788603293
17,61200,64800,r245,-A2_0,-A2_0 A2A1 A1B1 B1B0 B0_0,0.0109453196338758,1812.467471699093,0.45,815.6103622645919,8.92711611168719
17,61200,64800,r246,-A2_0,-A2_0 A2A1 A1B1 B1B2 B2C2 C2_1,0.001607413097622,1812.467471699093,0.45,815.6103622645919,1.3110227788603293
17,61200,64800,r247,-A2_0,-A2_0 A2A1 A1B1 B1B2 B2_0,0.0109453196338758,1812.467471699093,0.45,815.6103622645919,8.92711611168719
17,61200,64800,r248,-A2_0,-A2_0 A2A1 A1A0 A0_1,0.0745297036990276,1812.467471699093,0.45,815.6103622645919,60.787198633436596
17,61200,64800,r249,-A2_0,-A2_0 A2A1 A1A0 A0B0 B0C0 C0_1,0.0371780775540125,1812.467471699093,0.45,815.6103622645919,30.322825302129228
17,61200,64800,r250,-A2_0,-A2_0 A2A1 A1A0 A0B0 B0C0 C0_0,0.0077304934386317,1812.467471699093,0.45,815.6103622645919,6.305070553966452
17,61200,64800,r251,-A2_0,-A2_0 A2A1 A1A0 A0B0 B0C0 C0C1 C1_1,0.001135288581786,1812.467471699093,0.45,815.6103622645919,0.9259531314653342
17,61200,64800,r252,-A2_0,-A2_0 A2A1 A1A0 A0B0 B0C0 C0C1 C1C2 C2_1,0.0008018350515125,1812.467471699093,0.45,815.6103622645919,0.6539849768405578
17,61200,64800,r253,-A2_0,-A2_0 A2A1 A1A0 A0B0 B0C0 C0C1 C1C2 C2_0,0.0038562461720344,1812.467471699093,0.45,815.6103622645919,3.1451943373544227
17,61200,64800,r254,-A2_0,-A2_0 A2A1 A1A0 A0B0 B0_0,0.0109453196338758,1812.467471699093,0.45,815.6103622645919,8.92711611168719
17,61200,64800,r255,-A2_0,-A2_0 A2A1 A1A0 A0B0 B0B1 B1C1 C1_1,0.001135288581786,1812.467471699093,0.45,815.6103622645919,0.9259531314653342
17,61200,64800,r256,-A2_0,-A2_0 A2A1 A1A0 A0B0 B0B1 B1B2 B2C2 C2_1,0.0008018350515125,1812.467471699093,0.45,815.6103622645919,0.6539849768405578
17,61200,64800,r257,-A2_0,-A2_0 A2A1 A1A0 A0B0 B0B1 B1B2 B2_0,0.0054599162750596,1812.467471699093,0.45,815.6103622645919,4.453164291035701
