signal_id,signal_description,latitude,longitude,assigned_count_stations,u,total_N_flow,total_S_flow,total_E_flow,total_W_flow,total_NE_flow,total_NW_flow,total_SE_flow,total_SW_flow,max_station_distance,average_station_distance
52571,22ND AVE S AND S COLLEGE ST,47.5829507170683,-122.304257584384,3,1453.0,45.0,682.0,0.0,0.0,0.0,0.0,0.0,0.0,129.7900066652299,129.7900066652299
70701,12TH AVE SW AND SW MYRTLE ST,47.5390903710481,-122.350411095754,6,1451.0,0.0,0.0,273.0,452.0,0.0,0.0,0.0,0.0,138.1859052658284,138.1859052658284
219132,AURORA AVE N AND N 143RD ST,47.7323096603213,-122.345077067432,2,1444.0,0.0,0.0,0.0,1444.0,0.0,0.0,0.0,0.0,134.0130231458515,134.0130231458515
37149,26TH AVE E AND E ROY ST,47.6251690888249,-122.298759954783,2,1442.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135.9644956874351,134.10066235774684
66712,RENTON AVE S AND S FINDLAY ST,47.5519695011316,-122.285267313251,9,1432.0,280.0,462.0,0.0,0.0,0.0,0.0,0.0,0.0,138.29119448477985,138.29119448477985
11326,LEARY AVE NW AND NW DOCK PL,47.6648785654121,-122.380016127772,3,1424.0,0.0,0.0,0.0,0.0,267.0,0.0,0.0,445.0,133.3901344943303,133.3901344943303
68559,44TH AVE SW AND SW MYRTLE ST,47.5398783476912,-122.388538724648,3,1423.0,0.0,0.0,366.0,346.0,0.0,0.0,0.0,0.0,111.33160985245118,111.3316098524512
21140,8TH AVE NW AND NW 43RD S ST,47.6589390020508,-122.366111996884,2,1419.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.21476222008145,68.21476222008145
39458,POST AL AND STEWART ST,47.6099314549312,-122.341771943844,2,1410.0,0.0,0.0,780.0,0.0,630.0,0.0,0.0,0.0,81.92920993613262,81.92920993613262
30710,YALE AVE E AND E NEWTON ST,47.6367661185827,-122.327116998805,3,1403.0,0.0,0.0,412.0,292.0,0.0,0.0,0.0,0.0,149.65840277705982,149.65840277705982
235751,40TH AVE NE AND NE 86TH ST,47.6909088066004,-122.285330376731,3,1398.0,373.0,329.0,0.0,0.0,0.0,0.0,0.0,0.0,131.51322680838703,131.51322680838703
43301,1ST AVE S AND S DEARBORN ST,47.5964686658886,-122.33419227817,3,1388.0,498.0,196.0,0.0,0.0,0.0,0.0,0.0,0.0,147.22090913215797,147.22090913215797
45256,30TH AVE S AND S MAIN ST,47.6002621741679,-122.293781910484,3,1382.0,337.0,354.0,0.0,0.0,0.0,0.0,0.0,0.0,109.47799264491556,109.47799264491556
44535,2ND AV ET S AND S MAIN ST,47.5999913145081,-122.330342448388,2,1382.0,0.0,1382.0,0.0,0.0,0.0,0.0,0.0,0.0,144.79411814391867,144.79411814391867
234347,30TH AVE NE AND NE 86TH ST,47.6909427996239,-122.296066910793,3,1348.0,309.0,365.0,0.0,0.0,0.0,0.0,0.0,0.0,131.04549525820713,131.04549525820713
232722,LINDEN AVE N AND N 91ST ST,47.6949180955631,-122.34726856063,3,1342.0,383.0,288.0,0.0,0.0,0.0,0.0,0.0,0.0,124.68258625285165,124.68258625285165
25518,43RD AVE NE AND NE 43RD ST,47.6598679341635,-122.281388147781,2,1329.0,452.0,877.0,0.0,0.0,0.0,0.0,0.0,0.0,129.9998447269626,129.9998447269626
306131,66TH AVE S AND WATERS WR AVE S,47.5111956040588,-122.251169896083,2,1318.0,0.0,0.0,0.0,0.0,0.0,472.0,0.0,0.0,86.30117949603212,86.30117949603212
31703,22ND AVE E AND E LYNN ST,47.639536430992,-122.303806732806,4,1281.0,276.0,134.0,0.0,0.0,0.0,0.0,0.0,0.0,132.99719936499704,132.99719936499704
7529,36TH AVE NE AND NE 77TH ST,47.6848565672692,-122.289482906177,4,1277.0,183.0,201.0,0.0,0.0,0.0,0.0,0.0,0.0,129.98916232389553,129.98916232389553
44522,2ND AVE S AND S WASHINGTON ST,47.6008792514942,-122.33157173056,2,1271.0,0.0,0.0,1271.0,0.0,0.0,0.0,0.0,0.0,43.52685164170166,43.52685164170166
35575,1ST AVE N AND ROY ST,47.6254522816717,-122.355396910682,4,1260.0,916.0,344.0,0.0,0.0,0.0,0.0,0.0,0.0,145.12143820943538,145.12143820943538
301512,34TH AVE SW AND SW 100TH ST,47.5137238173266,-122.375276523966,2,1252.0,0.0,0.0,0.0,1252.0,0.0,0.0,0.0,0.0,135.0731617585544,135.0731617585544
28716,14TH AVE W AND W NEWTON ST,47.6367213153945,-122.374992981447,2,1248.0,0.0,0.0,0.0,1248.0,0.0,0.0,0.0,0.0,141.01318820935793,141.01318820935793
57349,S COLUMBIAN WAY AND S OREGON W ST,47.5635041594328,-122.313086569536,3,1240.0,0.0,0.0,0.0,1240.0,0.0,0.0,0.0,0.0,52.432927178059074,52.43292717805908
66714,39TH AVE S AND S ORCAS ST,47.5512179527689,-122.283443053579,2,1230.0,0.0,1230.0,0.0,0.0,0.0,0.0,0.0,0.0,136.25377612026148,136.25377612026148
67732,OAKHURST RD S AND SEWARD PARK N AVE S,47.5505095672415,-122.261649150964,2,1223.0,0.0,0.0,0.0,0.0,0.0,641.0,582.0,0.0,126.00391954872566,126.00391954872566
2320,20TH AVE NW AND NW 73RD ST,47.6813251051839,-122.382149396869,3,1210.0,0.0,0.0,283.0,322.0,0.0,0.0,0.0,0.0,133.41034908353546,133.41034908353546
3101,1ST AVE NW AND NW 84TH ST,47.6898356477909,-122.357977173255,2,1209.0,1209.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,141.29038346442945,141.29038346442945
66717,37TH AVE S AND S ORCAS ST,47.5512253104384,-122.286264684656,3,1207.0,136.0,383.0,0.0,0.0,0.0,0.0,0.0,0.0,135.45796677815844,135.45796677815844
59716,36TH AVE S AND S DAKOTA ST,47.5661557129948,-122.287557327347,3,1179.0,0.0,0.0,307.0,283.0,0.0,0.0,0.0,0.0,105.05185688037523,105.05185688037523
13727,PHINNEY WR AVE N AND N 50TH ST,47.6650210050162,-122.354437054831,3,1166.0,0.0,0.0,428.0,0.0,738.0,0.0,0.0,0.0,27.171022176980816,27.171022176980816
74721,WOLCOTT AVE S AND S KENYON ST,47.5316646056255,-122.268798241483,3,1151.0,0.0,0.0,282.0,293.0,0.0,0.0,0.0,0.0,146.7447016056325,146.7447016056325
65301,31ST AVE S AND S BRANDON ST,47.5534857669227,-122.292674936657,3,1150.0,0.0,0.0,249.0,326.0,0.0,0.0,0.0,0.0,137.51704055977527,137.51704055977527
64316,PADILLA PL S AND S ORCAS ST,47.5504886092986,-122.322988849704,6,1135.0,0.0,0.0,0.0,0.0,385.0,0.0,0.0,183.0,145.38930582371788,145.38930582371788
2306,20TH AVE NW AND NW 75TH ST,47.6832007747912,-122.382163796344,3,1126.0,0.0,0.0,303.0,260.0,0.0,0.0,0.0,0.0,132.06561794517253,132.06561794517253
22126,DENSMORE AVE N AND N 43RD ST,47.6591585459249,-122.337402714534,10,1115.0,0.0,0.0,281.0,354.0,0.0,0.0,0.0,0.0,146.69351588562566,146.69351588562566
6732,18TH AVE NE AND NE 68TH ST,47.6776225709144,-122.308751831645,3,1109.0,0.0,0.0,221.0,333.0,0.0,0.0,0.0,0.0,131.50934280938384,131.50934280938384
13738,WOODLAND PARK AVE N AND N 48TH ST,47.6635783393797,-122.344534763142,3,1088.0,216.0,333.0,0.0,0.0,0.0,0.0,0.0,0.0,129.53120023055124,129.53120023055124
10142,32ND AVE NW AND NW 58TH ST,47.6709291346097,-122.398328913441,6,1069.0,0.0,0.0,259.0,276.0,0.0,0.0,0.0,0.0,131.186218241155,131.186218241155
16721,SAND POINT WAY NE AND NE 50TH ST,47.6648895528446,-122.282835033505,2,1066.0,0.0,0.0,522.0,544.0,0.0,0.0,0.0,0.0,109.62101500629605,95.26791411477575
14507,1ST AVE NE AND NE 64TH ST,47.6751666035864,-122.328166878538,2,1055.0,1055.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.56901344089826,139.56901344089826
81515,RAINIER AVE S AND S ROSE S ST,47.5290989342154,-122.269986055698,3,1047.0,0.0,0.0,296.0,246.0,0.0,0.0,0.0,0.0,63.62744367908368,63.62744367908368
224327,3RD AVE NW AND NW 110TH ST,47.7087426457953,-122.360815909085,2,1043.0,0.0,0.0,408.0,0.0,0.0,0.0,0.0,0.0,129.50472450017827,129.50472450017827
58160,RENTON AVE S AND S BRADFORD PL,47.5685986975288,-122.294664500098,3,1040.0,0.0,0.0,0.0,0.0,0.0,374.0,146.0,0.0,114.44226501747883,114.44226501747885
28738,14TH AVE W AND W GARFIELD ST,47.6335047972233,-122.375164920594,4,1039.0,0.0,0.0,124.0,535.0,0.0,0.0,0.0,0.0,126.53647338537904,126.53647338537904
966,RENTON AVE S AND S ADAMS ST,47.5651628455588,-122.292652904802,3,1026.0,273.0,240.0,0.0,0.0,0.0,0.0,0.0,0.0,134.6310711792665,134.6310711792665
12733,9TH AVE NW AND NW 49TH ST,47.6643840894312,-122.368610262462,2,1022.0,0.0,374.0,0.0,0.0,0.0,0.0,0.0,0.0,119.06237342082903,119.06237342082903
80355,50TH AVE S AND S ROXBURY ST,47.5168567012665,-122.271093498331,3,1016.0,0.0,0.0,230.0,278.0,0.0,0.0,0.0,0.0,131.55258645175053,131.55258645175053
6126,32ND AVE NE AND NE 80TH ST,47.6866772837628,-122.293814108343,3,1006.0,0.0,0.0,234.0,269.0,0.0,0.0,0.0,0.0,131.54867980147606,131.54867980147606
80524,39TH AVE S AND S THISTLE ST,47.5278704797551,-122.283668049683,3,998.0,0.0,0.0,202.0,300.0,0.0,0.0,0.0,0.0,141.36674686349318,141.36674686349318
228746,ALTON AVE NE AND NE 105TH ST,47.7046651747647,-122.280937693607,3,994.0,0.0,0.0,0.0,0.0,0.0,263.0,234.0,0.0,110.99553164897837,110.99553164897837
35673,HIGHLAND DR AND HIGHLAND UPPER DR,47.629568654078,-122.355898156098,2,990.0,0.0,0.0,0.0,990.0,0.0,0.0,0.0,0.0,89.25200643261263,89.25200643261263
6346,32ND AVE NE AND NE 68TH ST,47.6775981423048,-122.293032563834,3,988.0,0.0,0.0,277.0,217.0,0.0,0.0,0.0,0.0,129.97372873616504,129.97372873616504
70721,11TH AVE SW AND SW AUSTIN ST,47.534807114697,-122.349255526084,6,975.0,347.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,125.99769355632746,125.99769355632746
65711,16TH AVE S AND S LUCILE ST,47.5534379273753,-122.312298994285,2,975.0,0.0,0.0,0.0,975.0,0.0,0.0,0.0,0.0,144.9406112872533,144.9406112872533
28728,14TH AVE W AND W HOWE ST,47.6359534501618,-122.374990013723,2,972.0,0.0,0.0,0.0,972.0,0.0,0.0,0.0,0.0,141.0028674842098,141.0028674842098
41754,18TH AVE AND E SPRUCE ST,47.6035159315262,-122.308964735128,3,971.0,246.0,239.0,0.0,0.0,0.0,0.0,0.0,0.0,147.51091071348415,147.51091071348415
51714,OCCIDENTAL AVE S AND S FOREST ST,47.577727092091,-122.333270655516,2,959.0,0.0,0.0,0.0,959.0,0.0,0.0,0.0,0.0,114.92840912379336,114.92840912379336
13351,DENSMORE AVE N AND N 48TH ST,47.6635800657253,-122.337676047648,2,950.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129.99314996538467,129.75917547900542
57345,CORSON AVE S AND S SNOQUALMIE ST,47.5616945363903,-122.316854908351,2,947.0,0.0,0.0,350.0,0.0,0.0,0.0,0.0,0.0,96.65634994682678,96.65634994682678
80522,37TH AVE S AND S THISTLE ST,47.5278788925553,-122.285956817465,3,939.0,0.0,0.0,185.0,287.0,0.0,0.0,0.0,0.0,141.36610894709895,141.36610894709895
13702,GREENWOOD AVE N AND N 55TH S ST,47.668431180825,-122.355384527637,2,923.0,0.0,0.0,923.0,0.0,0.0,0.0,0.0,0.0,119.52238747138819,119.52238747138819
66543,32ND AVE S AND S BENNETT ST,47.554555182906,-122.29155526565,3,905.0,255.0,197.0,0.0,0.0,0.0,0.0,0.0,0.0,134.77410862518008,134.77410862518008
23518,THACKERAY PL NE AND NE 44TH ST,47.6602176917195,-122.326195471533,9,905.0,0.0,0.0,290.0,162.0,0.0,0.0,0.0,0.0,131.98266376296723,131.98266376296723
35714,5TH AVE N AND HARRISON ST,47.6220749354742,-122.347591849336,2,903.0,0.0,0.0,903.0,0.0,0.0,0.0,0.0,0.0,140.25062748410957,140.25062748410957
3122,1ST AVE NW AND NW 78TH ST,47.6854737702195,-122.35797511727,6,892.0,222.0,225.0,0.0,0.0,0.0,0.0,0.0,0.0,132.7446461309981,132.74464613099806
13343,STONE AVE N AND N 49TH ST,47.6642911794,-122.342090978218,6,885.0,402.0,245.0,0.0,0.0,0.0,0.0,0.0,0.0,135.61134300109595,135.61134300109595
3108,1ST AVE NW AND NW 82ND ST,47.6883880942989,-122.357975158044,3,885.0,259.0,184.0,0.0,0.0,0.0,0.0,0.0,0.0,131.50577294677987,131.50577294677987
58461,29TH AVE S AND S GENESEE S ST,47.5631407276433,-122.296235104319,3,884.0,0.0,0.0,0.0,0.0,0.0,178.0,264.0,0.0,142.37374854324614,142.37374854324614
58474,31ST AVE S AND S NEVADA ST,47.5650099004816,-122.293861536478,5,873.0,249.0,332.0,0.0,0.0,0.0,0.0,0.0,0.0,128.030033389338,128.030033389338
25512,36TH AVE NE AND NE 44TH ST,47.6605364609881,-122.289229549599,2,870.0,870.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.99607805709125,111.99607805709125
66347,44TH AVE S AND S RAYMOND ST,47.5481837701265,-122.278138195664,2,865.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,138.49971211962827,138.49971211962827
22709,PHINNEY AVE N AND N 39TH ST,47.6541519676868,-122.354465773224,2,848.0,0.0,848.0,0.0,0.0,0.0,0.0,0.0,0.0,86.3047012128499,86.3047012128499
80521,36TH AVE S AND S THISTLE ST,47.5278809030026,-122.286612536571,3,846.0,0.0,0.0,196.0,229.0,0.0,0.0,0.0,0.0,80.50410185599188,80.50410185599188
80656,BEACON ER AVE S AND S THISTLE ST,47.5278842399883,-122.287748862695,3,841.0,0.0,0.0,199.0,224.0,0.0,0.0,0.0,0.0,140.3606037961232,140.3606037961232
30722,EASTLAKE AVE E AND E GARFIELD ST,47.6338596194986,-122.325587092697,2,818.0,0.0,0.0,0.0,818.0,0.0,0.0,0.0,0.0,134.645978554223,134.645978554223
19730,W DRAVUS ST AND WEST VIEWMONT WAY W,47.6486278576265,-122.409563649123,2,805.0,0.0,0.0,384.0,421.0,0.0,0.0,0.0,0.0,145.59766704574767,113.20136818287654
51719,1ST AVE S AND S HANFORD ST,47.5755755737846,-122.334203026621,2,803.0,0.0,0.0,0.0,803.0,0.0,0.0,0.0,0.0,114.50266256564942,114.50266256564942
52773,16TH AVE S AND S HANFORD W ST,47.575087477539,-122.312408930966,3,783.0,0.0,0.0,173.0,218.0,0.0,0.0,0.0,0.0,119.84960741098598,119.84960741098598
12123,5TH AVE NW AND NW 62ND ST,47.6741721625903,-122.362940563345,3,777.0,0.0,0.0,147.0,243.0,0.0,0.0,0.0,0.0,131.01179351778885,131.01179351778885
48515,BONAIR DR SW AND SW MASSACHUSETTS ST,47.5881409851164,-122.392347028689,3,775.0,0.0,0.0,187.0,200.0,0.0,0.0,0.0,0.0,84.37796337968355,84.37796337968355
81529,53RD AVE S AND GRATTAN PL S,47.5263109268868,-122.266474777284,5,768.0,82.0,83.0,0.0,0.0,0.0,0.0,0.0,0.0,89.15161451101778,89.15161451101778
72262,30TH AVE S AND S HOLLY PL,47.5418301455355,-122.293606863701,3,766.0,173.0,210.0,0.0,0.0,0.0,0.0,0.0,0.0,148.85575349533588,148.85575349533588
72138,MARS AVE S AND S WILLOW ST,47.5409182644801,-122.300973673544,3,759.0,0.0,0.0,273.0,107.0,0.0,0.0,0.0,0.0,125.4773539266916,125.4773539266916
52784,23RD AVE S AND S HANFORD ST,47.5750829759499,-122.303328529661,2,749.0,0.0,0.0,749.0,0.0,0.0,0.0,0.0,0.0,124.99638548893621,124.99638548893621
64109,12TH AVE S AND S ANGELINE ST,47.5601878716758,-122.317133827323,3,737.0,0.0,0.0,187.0,185.0,0.0,0.0,0.0,0.0,129.89658390412097,129.89658390412097
21305,LEARY WAY NW AND NW 39TH ST,47.6541458640742,-122.36006316277,2,729.0,0.0,0.0,729.0,0.0,0.0,0.0,0.0,0.0,95.0146216072979,95.0146216072979
66703,RENTON AVE S AND S LUCILE ST,47.5527034311442,-122.285664082375,3,725.0,0.0,0.0,0.0,0.0,0.0,180.0,183.0,0.0,146.84357725495,146.84357725495
12351,6TH AVE NW AND NW 48TH ST,47.6636535852721,-122.363998857238,6,713.0,136.0,221.0,0.0,0.0,0.0,0.0,0.0,0.0,132.5067121962125,132.50671219621248
70739,13TH AVE SW AND SW KENYON ST,47.5318950703006,-122.351694379953,6,701.0,0.0,0.0,126.0,224.0,0.0,0.0,0.0,0.0,132.50858992639536,132.5085899263954
52525,20TH AVE S AND S GRAND W ST,47.5869156938125,-122.306961396025,3,656.0,0.0,0.0,164.0,164.0,0.0,0.0,0.0,0.0,88.57541201518448,88.57541201518448
5740,WOODLAWN AVE N AND N 66TH ST,47.6772329589683,-122.331014200481,3,652.0,0.0,0.0,106.0,220.0,0.0,0.0,0.0,0.0,145.82213908019395,145.82213908019395
71302,ELLIS AVE S AND S MYRTLE ST,47.5394319336443,-122.320382728207,2,647.0,0.0,0.0,0.0,647.0,0.0,0.0,0.0,0.0,148.02455763186646,148.02455763186646
52515,VALENTINE PL S AND S STATE ST,47.5877379617169,-122.307306056169,3,644.0,188.0,134.0,0.0,0.0,0.0,0.0,0.0,0.0,123.96955432396781,123.96955432396781
80117,48TH AVE S AND S ROSE ST,47.529106375272,-122.272739289554,3,626.0,0.0,0.0,148.0,165.0,0.0,0.0,0.0,0.0,119.59186571600155,119.59186571600155
6508,18TH AVE NE AND NE 82ND ST,47.6884966928652,-122.308964642385,3,621.0,0.0,0.0,198.0,113.0,0.0,0.0,0.0,0.0,132.47205643327848,132.47205643327848
7745,37TH AVE NE AND NE 68TH ST,47.6776001049137,-122.288184273515,3,611.0,0.0,0.0,150.0,156.0,0.0,0.0,0.0,0.0,134.59695912809224,134.59695912809224
37151,27TH AVE E AND E ROY ST,47.6251598566211,-122.297683498368,3,605.0,0.0,0.0,426.0,179.0,0.0,0.0,0.0,0.0,142.58500693906404,142.58500693906404
37351,25TH AVE E AND E JOHN ST,47.6201957670836,-122.299873533728,2,588.0,265.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142.12669761977477,142.12669761977477
45541,18TH AVE S AND S JACKSON ST,47.599238970534,-122.30896784544,3,580.0,236.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,80.57925309528363,80.57925309528363
52355,MCCLINTOCK AVE S AND S HANFORD ST,47.5754528609953,-122.292991734341,3,569.0,0.0,0.0,0.0,0.0,0.0,112.0,172.0,0.0,143.0020482972173,143.0020482972173
78711,7TH AVE S AND S HENDERSON ST,47.5230738514889,-122.325643865849,3,565.0,143.0,139.0,0.0,0.0,0.0,0.0,0.0,0.0,147.0128816556883,147.0128816556883
12158,5TH AVE NW AND NW 56TH ST,47.6694255237567,-122.362936898465,3,564.0,0.0,0.0,163.0,119.0,0.0,0.0,0.0,0.0,132.99052911482912,132.99052911482912
13339,MIDVALE AVE N AND N 48TH ST,47.6635783225846,-122.343753310022,5,554.0,181.0,181.0,0.0,0.0,0.0,0.0,0.0,0.0,129.53071872122598,129.53071872122598
73515,38TH AVE S AND S HOLLY ST,47.5424611148142,-122.284794802558,2,552.0,0.0,0.0,329.0,223.0,0.0,0.0,0.0,0.0,108.1003063706987,108.1003063706987
12704,11TH AVE NW AND NW MARKET ST,47.6686619185037,-122.370759610335,2,547.0,230.0,317.0,0.0,0.0,0.0,0.0,0.0,0.0,141.0043136308935,141.0043136308935
66727,RENTON AVE S AND S MEAD ST,47.5504745942894,-122.284852902949,2,545.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,138.4689503309739,138.4689503309739
13530,GREENWOOD AVE N AND N 60TH ST,47.6724408372511,-122.355355766602,2,543.0,0.0,0.0,543.0,0.0,0.0,0.0,0.0,0.0,116.25966898994926,116.25966898994926
73340,44TH AVE S AND S WEBSTER ST,47.5352198139703,-122.277636805624,3,528.0,0.0,0.0,141.0,123.0,0.0,0.0,0.0,0.0,130.39772750226754,130.39772750226754
224302,1ST AVE NW AND NW 115TH ST,47.7123535493439,-122.358187717428,4,523.0,87.0,87.0,0.0,0.0,0.0,0.0,0.0,0.0,89.51753176213073,89.51753176213073
37106,25TH AVE E AND E GALER ST,47.6322710480239,-122.300288717859,2,510.0,0.0,0.0,29.0,481.0,0.0,0.0,0.0,0.0,80.01831098328394,80.01831098328394
12336,6TH AVE NW AND NW 52ND ST,47.6664526838846,-122.363290410446,3,508.0,114.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,132.56303616452254,132.56303616452254
65325,28TH AVE S AND S JUNEAU ST,47.5499352538761,-122.296881385778,3,498.0,0.0,0.0,124.0,125.0,0.0,0.0,0.0,0.0,98.07793105907452,98.07793105907452
13705,GREENWOOD AVE N AND N 53RD ST,47.667074273753,-122.355394998777,3,494.0,0.0,0.0,287.0,207.0,0.0,0.0,0.0,0.0,119.52246398322352,119.52246398322352
13366,MIDVALE AVE N AND N 47TH ST,47.6628651729283,-122.343761418583,3,494.0,147.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,79.18542790963734,79.18542790963734
14728,SUNNYSIDE AVE N AND N 50TH ST,47.6650173983171,-122.330582909948,2,481.0,0.0,481.0,0.0,0.0,0.0,0.0,0.0,0.0,143.09245782590216,143.09245782590216
70712,13TH AVE SW AND SW WEBSTER ST,47.5354960811575,-122.351666110622,3,475.0,0.0,0.0,94.0,145.0,0.0,0.0,0.0,0.0,137.50668635858645,137.50668635858645
38544,32ND AVE E AND E MADISON ST,47.6270397830307,-122.290929391552,2,449.0,0.0,203.0,0.0,0.0,0.0,0.0,0.0,0.0,78.45493717950323,78.45493717950323
2104,18TH AVE NW AND NW 83RD ST,47.6887264306555,-122.380021365857,3,448.0,0.0,0.0,118.0,106.0,0.0,0.0,0.0,0.0,131.54000444614826,131.54000444614826
12142,6TH AVE NW AND NW 58TH ST,47.6708867288993,-122.364012262357,3,440.0,0.0,0.0,114.0,106.0,0.0,0.0,0.0,0.0,132.50581745560487,132.50581745560487
44152,RAINIER AVE S AND S WELLER ST,47.5974916350133,-122.312759952432,2,430.0,0.0,0.0,0.0,430.0,0.0,0.0,0.0,0.0,144.6550829712855,144.6550829712855
13341,STONE AVE N AND N 48TH ST,47.6635782681518,-122.342099510428,3,419.0,82.0,127.0,0.0,0.0,0.0,0.0,0.0,0.0,99.59927053238917,99.59927053238918
52122,25TH AVE S AND S GRAND ST,47.5869046446301,-122.300247259055,3,366.0,0.0,0.0,83.0,99.0,0.0,0.0,0.0,0.0,144.73555390718775,144.73555390718775
28524,9TH AVE W AND W ARMOUR ST,47.645033078508,-122.369388294133,2,365.0,365.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149.6468795217928,149.6468795217928
27521,32ND AVE W AND W RAYE ST,47.6431910172243,-122.398299856475,3,362.0,0.0,0.0,362.0,0.0,0.0,0.0,0.0,0.0,82.56191093613067,82.56191093613067
220326,8TH AVE NE AND NE 128TH ST,47.7223550732467,-122.320844140188,3,346.0,82.0,91.0,0.0,0.0,0.0,0.0,0.0,0.0,135.3825816771886,135.3825816771886
52352,27TH AVE S AND S HANFORD ST,47.575081841569,-122.298266316671,2,336.0,158.0,178.0,0.0,0.0,0.0,0.0,0.0,0.0,145.99291142366167,145.99291142366167
81311,WATERS AVE S AND S REDWING ST,47.5172973139726,-122.25899521965,3,326.0,53.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,97.61735518619831,97.61735518619831
36146,13TH AVE E AND E ROY ST,47.6253383733292,-122.315743556771,9,287.0,0.0,0.0,73.0,71.0,0.0,0.0,0.0,0.0,133.36088788859294,133.36088788859294
234350,32ND AVE NE AND NE 86TH ST,47.6909231110752,-122.293391673619,3,278.0,72.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0,130.69042677690126,130.69042677690126
22313,ALBION PL N AND N 38TH ST,47.6527196548889,-122.344721814938,2,266.0,0.0,9.0,0.0,257.0,0.0,0.0,0.0,0.0,124.67608334791824,106.63639819360614
13757,GREEN LAKE WAY N AND N 46TH ST,47.6621273423355,-122.346088801931,2,250.0,83.0,167.0,0.0,0.0,0.0,0.0,0.0,0.0,134.8596371434495,134.76551012782636
12513,9TH AVE NW AND NW 61ST ST,47.6730816268127,-122.368733748948,2,249.0,143.0,106.0,0.0,0.0,0.0,0.0,0.0,0.0,132.9326769772983,132.9326769772983
12311,5TH AVE NW AND NW MARKET ST,47.6686492513732,-122.362939047251,3,245.0,58.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,141.0805844646755,141.0805844646755
12512,9TH AVE NW AND NW 62ND ST,47.6738104920597,-122.368732539164,2,241.0,133.0,108.0,0.0,0.0,0.0,0.0,0.0,0.0,132.99964201116563,132.99964201116563
58518,18TH AVE S AND S HINDS ST,47.5730906101765,-122.307897453456,3,220.0,0.0,0.0,60.0,51.0,0.0,0.0,0.0,0.0,131.0626206578381,131.0626206578381
13737,WHITMAN AVE N AND N 48TH ST,47.6635811833505,-122.346076339917,3,205.0,19.0,186.0,0.0,0.0,0.0,0.0,0.0,0.0,129.53168211164905,129.53168211164905
48308,WALNUT AVE SW AND SW GRAYSON ST,47.5820150506954,-122.383192704433,4,187.0,0.0,0.0,65.0,122.0,0.0,0.0,0.0,0.0,82.08518368660496,82.08518368660496
37145,24TH AVE E AND E ALOHA ST,47.6266790628713,-122.301118084992,2,115.0,55.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,135.81364942809412,135.81364942809412
